module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
arena,flutter_app/lib/features/arena/presentation/pages/bridge/arena_prediction_bridge_foundation_page_principles_section.dart,101,arena_prediction_bridge_foundation_page_principles_section.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/bridge/connected_ecosystem_production_page.dart,142,connected_ecosystem_production_page.dart,,context.go,_resolveConnectedRoute(route),,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/bridge/connected_ecosystem_production_page.dart,151,connected_ecosystem_production_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/bridge/connected_ecosystem_production_page.dart,148,connected_ecosystem_production_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/challenge/arena_challenge_detail_page.dart,305,arena_challenge_detail_page.dart,Đã hiểu,Navigator.of(context).pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/challenge/arena_join_page.dart,170,arena_join_page.dart,,context.go,AppRoutePaths.arenaChallenge(widget.challengeId),/arena/challenge/<widget.challengeId>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/pages/challenge/verified_challenges_page.dart,103,verified_challenges_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/challenge/verified_challenges_page.dart,100,verified_challenges_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_blocked_users_page.dart,120,arena_blocked_users_page.dart,,context.go,AppRoutePaths.arenaCreator(user.id),/arena/creator/<user.id>,ArenaCreatorPage (/arena/creator/:creatorId),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_blocked_users_page.dart,171,arena_blocked_users_page.dart,,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_blocked_users_page.dart,168,arena_blocked_users_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_guide_page.dart,144,arena_guide_page.dart,,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_guide_page.dart,166,arena_guide_page.dart,Áp dụng ngay - Tạo Challenge,context.go,AppRoutePaths.arenaStudio,/arena/studio,ArenaStudioPage (/arena/studio),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_guide_page.dart,179,arena_guide_page.dart,Áp dụng ngay - Tạo Challenge,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_guide_page.dart,189,arena_guide_page.dart,,context.go,AppRoutePaths.support,/support,SupportPage (/support),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_guide_page.dart,216,arena_guide_page.dart,,context.go,_mode == _GuideMode.create ? AppRoutePaths.arenaStudio : AppRoutePaths.arena,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_report_case_page.dart,189,arena_report_case_page.dart,Xem tất cả báo cáo,context.go,AppRoutePaths.arenaMyReports,/arena/my-reports,MyArenaReportsPage (/arena/my-reports),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_report_case_page.dart,228,arena_report_case_page.dart,,context.go,AppRoutePaths.arenaChallenge(challengeId),/arena/challenge/<challengeId>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_report_case_page.dart,254,arena_report_case_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_report_case_page.dart,251,arena_report_case_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_resolution_center_page.dart,62,arena_resolution_center_page.dart,Chốt kết quả | Resolution · Open Arena | Trung tâm chốt kết quả thử thách trong Open Arena,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_resolution_center_page.dart,59,arena_resolution_center_page.dart,Chốt kết quả | Resolution · Open Arena | Trung tâm chốt kết quả thử thách trong Open Arena,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_safety_center_page.dart,182,arena_safety_center_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_safety_center_page.dart,191,arena_safety_center_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_safety_center_page.dart,179,arena_safety_center_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_safety_center_page.dart,188,arena_safety_center_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_trust_breakdown_page.dart,124,arena_trust_breakdown_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_trust_breakdown_page.dart,289,arena_trust_breakdown_page.dart,,context.go,AppRoutePaths.arenaCreator(creator.id),/arena/creator/<creator.id>,ArenaCreatorPage (/arena/creator/:creatorId),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_trust_breakdown_page.dart,352,arena_trust_breakdown_page.dart,,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/governance/arena_trust_breakdown_page.dart,121,arena_trust_breakdown_page.dart,Đóng,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/governance/my_arena_reports_page.dart,171,my_arena_reports_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/governance/my_arena_reports_page.dart,168,my_arena_reports_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_flow_map_page.dart,196,arena_flow_map_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_flow_map_page.dart,205,arena_flow_map_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_flow_map_page.dart,202,arena_flow_map_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_production_ready_page_screens_states_section.dart,82,arena_production_ready_page_screens_states_section.dart,,context.go,_resolvedRoute(route),,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_production_ready_page_screens_states_section.dart,91,arena_production_ready_page_screens_states_section.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/hub/arena_production_ready_page_screens_states_section.dart,88,arena_production_ready_page_screens_states_section.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/points/arena_points_entry_detail_page.dart,162,arena_points_entry_detail_page.dart,,context.go,AppRoutePaths.arenaLedger,/arena/ledger,ArenaPointsLedgerPage (/arena/ledger),
arena,flutter_app/lib/features/arena/presentation/pages/points/arena_points_entry_detail_page.dart,159,arena_points_entry_detail_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/points/arena_points_ledger_page.dart,136,arena_points_ledger_page.dart,,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/points/arena_points_ledger_page.dart,178,arena_points_ledger_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/points/arena_points_ledger_page.dart,175,arena_points_ledger_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_smart_rule_builder_page.dart,510,arena_smart_rule_builder_page.dart,,context.go,AppRoutePaths.arenaMy,/arena/my,MyArenaPage (/arena/my),
arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_smart_rule_builder_page_review_submit.dart,542,arena_smart_rule_builder_page_review_submit.dart,,Navigator.of(context).pop,option,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_smart_rule_builder_page_review_submit.dart,587,arena_smart_rule_builder_page_review_submit.dart,,Navigator.of(context).pop,option,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_smart_rule_builder_page_review_submit.dart,772,arena_smart_rule_builder_page_review_submit.dart,${draft.slotsTotal} slots | Clarity ${draft.clarityScore} | Kiểm tra lại | Xác nhận gửi,Navigator.of(context).pop,false,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_smart_rule_builder_page_review_submit.dart,781,arena_smart_rule_builder_page_review_submit.dart,Kiểm tra lại | Xác nhận gửi,Navigator.of(context).pop,true,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/studio/arena_studio_page.dart,117,arena_studio_page.dart,,context.go,AppRoutePaths.arenaStudioSmartRules,/arena/studio/smart-rules,ArenaSmartRuleBuilderPage (/arena/studio/smart-rules),
arena,flutter_app/lib/features/arena/presentation/widgets/challenge/arena_navigation_actions.dart,13,arena_navigation_actions.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/widgets/governance/arena_report_case_related_common.dart,23,arena_report_case_related_common.dart,,context.go,AppRoutePaths.arenaReportCase(report.id),/arena/report/<report.id>,ArenaReportCasePage (/arena/report/:caseId),
arena,flutter_app/lib/features/arena/presentation/widgets/governance/arena_safety_center_page_common.dart,19,arena_safety_center_page_common.dart,,context.go,link.route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/widgets/governance/my_arena_reports_page_sections.dart,163,my_arena_reports_page_sections.dart,,context.go,AppRoutePaths.arenaReportCase(report.id),/arena/report/<report.id>,ArenaReportCasePage (/arena/report/:caseId),
arena,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_entry_detail_page_sections.dart,90,arena_points_entry_detail_page_sections.dart,Mô tả | Mã lý do | Thời gian | Challenge liên quan,context.go,AppRoutePaths.arenaChallenge(entry.linkedChallengeId!),/arena/challenge/<entry.linkedChallengeId!>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_entry_detail_page_sections.dart,102,arena_points_entry_detail_page_sections.dart,Challenge liên quan | Mode liên quan,context.go,AppRoutePaths.arenaMode(entry.linkedModeId!),/arena/mode/<entry.linkedModeId!>,ArenaModeDetailPage (/arena/mode/:modeId),
arena,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_entry_detail_page_sections.dart,256,arena_points_entry_detail_page_sections.dart,Xem challenge,context.go,AppRoutePaths.arenaChallenge(entry.linkedChallengeId!),/arena/challenge/<entry.linkedChallengeId!>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/widgets/points/arena_points_ledger_page_sections.dart,185,arena_points_ledger_page_sections.dart,,context.go,AppRoutePaths.arenaLedgerEntry(entry.id),/arena/ledger/entry/<entry.id>,ArenaPointsEntryDetailPage (/arena/ledger/entry/:entryId),
arena,flutter_app/lib/features/arena/presentation/widgets/studio/arena_studio_steps.dart,122,arena_studio_steps.dart,Mở Smart Rule Builder,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
auth,flutter_app/lib/features/auth/presentation/pages/forgot_password_page.dart,306,forgot_password_page.dart,,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/login_page.dart,89,login_page.dart,,context.go,AppRoutePaths.home,/home,HomePage (/home),
auth,flutter_app/lib/features/auth/presentation/pages/login_page.dart,326,login_page.dart,,context.go,AppRoutePaths.authForgotPassword,/auth/forgot-password,AuthRouteShell (/auth/forgot-password),
auth,flutter_app/lib/features/auth/presentation/pages/login_page.dart,344,login_page.dart,,context.go,AppRoutePaths.authRegister,/auth/register,AuthRouteShell (/auth/register),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,172,otp_page.dart,,context.go,AppRoutePaths.auth2faSetup,/auth/2fa-setup,AuthRouteShell (/auth/2fa-setup),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,174,otp_page.dart,,context.go,AppRoutePaths.home,/home,HomePage (/home),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,177,otp_page.dart,,context.go,AppRoutePaths.authResetPassword,/auth/reset-password,AuthRouteShell (/auth/reset-password),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,180,otp_page.dart,,context.go,AppRoutePaths.authResetPassword,/auth/reset-password,AuthRouteShell (/auth/reset-password),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,231,otp_page.dart,Xác minh OTP | Xác thực · Bảo mật,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/register_page.dart,145,register_page.dart,,context.go,AppRoutePaths.authOtp,/auth/otp,AuthRouteShell (/auth/otp),
auth,flutter_app/lib/features/auth/presentation/pages/register_page.dart,179,register_page.dart,Tạo tài khoản | Xác thực · Đăng ký,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/register_page.dart,344,register_page.dart,Tiếp tục,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,255,reset_password_page.dart,,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,274,reset_password_page.dart,Xác minh lại,context.go,AppRoutePaths.authForgotPassword,/auth/forgot-password,AuthRouteShell (/auth/forgot-password),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,280,reset_password_page.dart,Xác minh lại,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,299,reset_password_page.dart,Đăng nhập,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/two_fa_setup_page.dart,178,two_fa_setup_page.dart,,context.go,AppRoutePaths.home,/home,HomePage (/home),
cross_module,flutter_app/lib/features/cross_module/presentation/pages/cross_module_analytics.dart,57,cross_module_analytics.dart,Phân tích liên module,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/smart_alert_center.dart,59,smart_alert_center.dart,Trung tâm cảnh báo thông minh,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/tax_report_center_generate_tab.dart,28,tax_report_center_generate_tab.dart,Trung tâm báo cáo thuế,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/unified_portfolio_dashboard.dart,52,unified_portfolio_dashboard.dart,Danh mục đầu tư hợp nhất,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/unified_portfolio_dashboard.dart,66,unified_portfolio_dashboard.dart,,context.go,route,,,dynamic_route_expression
dca,flutter_app/lib/features/dca/presentation/pages/hub/dca_overview_demo.dart,74,dca_overview_demo.dart,"Loading demo | Demo thẻ tổng quan DCA với các kịch bản lãi, lỗ và lỗi",context.go,snapshot.backRoute,,,dynamic_route_expression
dca,flutter_app/lib/features/dca/presentation/pages/hub/dca_page_state_overview.dart,171,dca_page_state_overview.dart,,context.go,route,,,dynamic_route_expression
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_multi_asset_page_setup.dart,209,dca_multi_asset_page_setup.dart,Multi-asset performance state review | Add asset flow ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_multi_asset_page_setup.dart,206,dca_multi_asset_page_setup.dart,Multi-asset performance state review | Add asset flow ready,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_performance_compare_page.dart,194,dca_performance_compare_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_performance_compare_page.dart,191,dca_performance_compare_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_portfolio_optimizer_page.dart,151,dca_portfolio_optimizer_page.dart,Xem lại phân bổ đề xuất,context.go,AppRoutePaths.dcaRebalanceConfig,/dca/rebalance/config,DCARebalanceConfig (/dca/rebalance/config),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_portfolio_optimizer_page.dart,166,dca_portfolio_optimizer_page.dart,Portfolio report ready to share,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_portfolio_optimizer_page.dart,163,dca_portfolio_optimizer_page.dart,Portfolio report ready to share,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_config_page.dart,297,dca_rebalance_config_page.dart,,context.go,AppRoutePaths.dcaRebalanceDashboard,/dca/rebalance/config001,DCARebalanceDashboard (/dca/rebalance/config001),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_config_page.dart,305,dca_rebalance_config_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_config_page.dart,302,dca_rebalance_config_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_dashboard_page.dart,79,dca_rebalance_dashboard_page.dart,Lịch sử cân bằng,context.go,AppRoutePaths.dcaRebalanceConfig,/dca/rebalance/config,DCARebalanceConfig (/dca/rebalance/config),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_dashboard_page.dart,119,dca_rebalance_dashboard_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/portfolio/dca_rebalance_dashboard_page.dart,116,dca_rebalance_dashboard_page.dart,Rebalance review required,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/research/dca_backtester_page.dart,154,dca_backtester_page.dart,Backtest report ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/research/dca_backtester_page.dart,151,dca_backtester_page.dart,Backtest report ready,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/research/dca_dynamic_amount_page.dart,133,dca_dynamic_amount_page.dart,Xem lại chiến lược số tiền,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/research/dca_dynamic_amount_page.dart,148,dca_dynamic_amount_page.dart,Dynamic amount settings ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/research/dca_dynamic_amount_page.dart,145,dca_dynamic_amount_page.dart,Dynamic amount settings ready,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_analytics_page.dart,79,dca_schedule_analytics_page.dart,Hiệu suất lịch mua,context.go,AppRoutePaths.dcaScheduleConfig,/dca/schedule/config,DCAScheduleConfig (/dca/schedule/config),
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_analytics_page.dart,118,dca_schedule_analytics_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_analytics_page.dart,115,dca_schedule_analytics_page.dart,Phân tích chỉ đọc,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_config_page.dart,229,dca_schedule_config_page.dart,,context.go,AppRoutePaths.dcaScheduleAnalytics,/dca/schedule/config001,DCAScheduleAnalytics (/dca/schedule/config001),
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_config_page.dart,237,dca_schedule_config_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_schedule_config_page.dart,234,dca_schedule_config_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_smart_rules_page.dart,175,dca_smart_rules_page.dart,Create rule flow ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/schedule/dca_smart_rules_page.dart,172,dca_smart_rules_page.dart,Rule Trigger History | Create rule flow ready,context.pop,,,,back_or_close_modal
dev,flutter_app/lib/features/dev/presentation/pages/design_system_page.dart,100,design_system_page.dart,Hệ thống thiết kế (công cụ nội bộ),context.go,snapshot.backRoute,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/pages/missing_screens_showcase_page.dart,73,missing_screens_showcase_page.dart,Danh sách màn hình bổ sung và điểm vào v2 (công cụ nội bộ),context.go,snapshot.backRoute,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/pages/performance_monitor.dart,61,performance_monitor.dart,Công cụ theo dõi hiệu năng ứng dụng (nội bộ),context.go,snapshot.backRoute,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/pages/route_checker_page.dart,71,route_checker_page.dart,Công cụ kiểm tra tuyến đường Staking (nội bộ),context.go,snapshot.backRoute,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/widgets/missing_screens_showcase_page_sections.dart,20,missing_screens_showcase_page_sections.dart,,context.go,screen.route,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/widgets/missing_screens_showcase_page_sections.dart,46,missing_screens_showcase_page_sections.dart,,context.go,page.route,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/widgets/missing_screens_showcase_page_sections.dart,64,missing_screens_showcase_page_sections.dart,,context.go,flow.fromRoute,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/pages/topic_hub_page.dart,99,topic_hub_page.dart,Trung tâm chủ đề,context.go,AppRoutePaths.home,/home,HomePage (/home),
discovery,flutter_app/lib/features/discovery/presentation/pages/topic_hub_page.dart,104,topic_hub_page.dart,Trung tâm chủ đề,context.go,snapshot.searchRoute,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/pages/unified_search_page.dart,83,unified_search_page.dart,Tìm kiếm,context.go,AppRoutePaths.home,/home,HomePage (/home),
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_cards.dart,12,topic_hub_cards.dart,Prediction Market,context.go,event.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_cards.dart,87,topic_hub_cards.dart,Arena Points only,context.go,room.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_cards.dart,152,topic_hub_cards.dart,,context.go,mode.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_cards.dart,215,topic_hub_cards.dart,,context.go,creator.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_cards.dart,295,topic_hub_cards.dart,Tạo room,context.go,snapshot.createArenaRoute,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_sections.dart,17,topic_hub_sections.dart,Xem tất cả | Prediction Events,context.go,snapshot.predictionsRoute,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/topic_hub_sections.dart,40,topic_hub_sections.dart,Xem tất cả | Live Arena Rooms,context.go,snapshot.arenaRoute,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_entity_cards.dart,12,unified_search_entity_cards.dart,Arena Points only,context.go,room.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_entity_cards.dart,86,unified_search_entity_cards.dart,,context.go,creator.route,,,dynamic_route_expression
discovery,flutter_app/lib/features/discovery/presentation/widgets/unified_search_entity_cards.dart,155,unified_search_entity_cards.dart,Spot Trading,context.go,pair.route,,,dynamic_route_expression
