direction,module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/execution/best_execution_reports_page.dart,134,best_execution_reports_page.dart,Q1 2026 (Current) | Archive,context.push,AppRoutePaths.tradeCopyExecutionVenueAnalysis,/trade/copy-trading/execution-venue-analysis,ExecutionVenueAnalysisPage (/trade/copy-trading/execution-venue-analysis),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/governance/transaction_reporting_page.dart,142,transaction_reporting_page.dart,,context.push,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/governance/transaction_reporting_page.dart,145,transaction_reporting_page.dart,,context.push,AppRoutePaths.tradeCopyArmIntegrationStatus,/trade/copy-trading/arm-integration-status,ArmIntegrationStatusPage (/trade/copy-trading/arm-integration-status),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/hub/regulatory_reports_dashboard_page.dart,173,regulatory_reports_dashboard_page.dart,,context.push,AppRoutePaths.tradeCopyTransactionReporting,/trade/copy-trading/transaction-reporting,TransactionReportingPage (/trade/copy-trading/transaction-reporting),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/hub/regulatory_reports_dashboard_page.dart,176,regulatory_reports_dashboard_page.dart,,context.push,AppRoutePaths.tradeCopyArmIntegrationStatus,/trade/copy-trading/arm-integration-status,ArmIntegrationStatusPage (/trade/copy-trading/arm-integration-status),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/client_money_protection_page_common.dart,59,client_money_protection_page_common.dart,Difference,context.go,AppRoutePaths.tradeCopyCassReconciliation,/trade/copy-trading/cass-reconciliation,CassReconciliationPage (/trade/copy-trading/cass-reconciliation),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_complaints.dart,186,complaints_handling_overview_complaints.dart,,context.go,AppRoutePaths.tradeCopyComplaintTracking(complaint.id),/trade/copy-trading/complaint-tracking/<complaint.id>,ComplaintTrackingPage (/trade/copy-trading/complaint-tracking/:complaintId),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_header_tabs.dart,54,complaints_handling_overview_header_tabs.dart,Submit a Complaint,context.go,AppRoutePaths.tradeCopyComplaintSubmission,/trade/copy-trading/complaint-submission,ComplaintSubmissionPage (/trade/copy-trading/complaint-submission),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_process_common.dart,131,complaints_handling_process_common.dart,Learn About Ombudsman Referral,context.go,AppRoutePaths.tradeCopyOmbudsmanReferral,/trade/copy-trading/ombudsman-referral,OmbudsmanReferralPage (/trade/copy-trading/ombudsman-referral),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_scenarios_actions.dart,119,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyExPostCostsReport,/trade/copy-trading/ex-post-costs-report,ExPostCostsReportPage (/trade/copy-trading/ex-post-costs-report),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_scenarios_actions.dart,129,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyKidGenerator,/trade/copy-trading/kid-generator,KIDGeneratorPage (/trade/copy-trading/kid-generator),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_summary_breakdown.dart,61,ex_ante_costs_summary_breakdown.dart,Impact on Returns | Use RIY Calculator,context.go,AppRoutePaths.tradeCopyRiyCalculator,/trade/copy-trading/riy-calculator,RIYCalculatorPage (/trade/copy-trading/riy-calculator),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_overview_tab.dart,223,client_categorization_overview_tab.dart,Start Opt-Up Application,context.go,AppRoutePaths.tradeCopyClientOptUpRequest,/trade/copy-trading/client-opt-up-request,ClientOptUpRequestPage (/trade/copy-trading/client-opt-up-request),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_page_chrome.dart,183,client_categorization_page_chrome.dart,Disclosures | Settings,context.go,AppRoutePaths.tradeCopyRegulatoryDisclosures,/trade/copy-regulatory-disclosures,RegulatoryDisclosuresPage (/trade/copy-regulatory-disclosures),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_page_chrome.dart,193,client_categorization_page_chrome.dart,Disclosures | Settings,context.go,AppRoutePaths.settingsSecurity,/settings/security,SecurityPage (/settings/security),
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/product_governance_products.dart,73,product_governance_products.dart,Open target market definition,context.go,"AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct( product.id, )",AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct(...),,
inbound,trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/transaction_reporting_stats.dart,111,transaction_reporting_stats.dart,ARM Providers | View Full Dashboard,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/flow/copy_configuration_page.dart,153,copy_configuration_page.dart,Xem lại cấu hình copy | Xem xác nhận,context.push,"AppRoutePaths.tradeCopyProviderConfirmation( widget.providerId, )",AppRoutePaths.tradeCopyProviderConfirmation(...),,
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/flow/copy_confirmation_page.dart,222,copy_confirmation_page.dart,,context.go,result.activeCopiesPath,,,dynamic_route_expression
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/flow/pre_copy_assessment_page.dart,240,pre_copy_assessment_page.dart,,context.push,AppRoutePaths.tradeCopyProviderConfiguration(snapshot.providerId),/trade/copy-provider/<snapshot.providerId>/configuration,CopyConfigurationPage (/trade/copy-provider/:providerId/configuration),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,123,active_copies_page.dart,Danh sách copy,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,133,active_copies_page.dart,Danh sách copy,context.push,"AppRoutePaths.tradeCopyProvider( copy.providerId, backPath: AppRoutePaths.tradeCopyActive, )",/trade/copy-provider/<copy.providerId>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,139,active_copies_page.dart,,context.push,"AppRoutePaths.tradeCopyProviderConfiguration( copy.providerId, backPath: AppRoutePaths.tradeCopyActive, )",/trade/copy-provider/<copy.providerId>/configuration,CopyConfigurationPage (/trade/copy-provider/:providerId/configuration),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,80,active_copies_page.dart,Copy đang chạy | Tổng quan portfolio | Đánh giá rủi ro,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_notifications_page.dart,233,copy_notifications_page.dart,,context.push,path,,,dynamic_route_expression
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_notifications_page.dart,76,copy_notifications_page.dart,Thông báo | Chưa đọc,context.push,AppRoutePaths.tradeCopySettings,/trade/copy-trading/settings,CopySettingsPage (/trade/copy-trading/settings),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_trading_page.dart,112,copy_trading_page.dart,Đặt lại sắp xếp | Không có nhà cung cấp,context.push,AppRoutePaths.tradeCopyProvider(trader.id),/trade/copy-provider/<trader.id>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/copy_trading_page.dart,88,copy_trading_page.dart,Đánh giá trước khi copy | Tìm hiểu rủi ro copy trading,context.push,AppRoutePaths.tradeCopyEducation,/trade/copy-trading/education,CopyEducationPage (/trade/copy-trading/education),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/copy_provider_detail_page.dart,121,copy_provider_detail_page.dart,Đánh giá trước khi copy | Xem lại trước khi sao chép,context.push,AppRoutePaths.tradeCopyProviderAssessment(providerId),AppRoutePaths.tradeCopyProviderAssessment(...),,
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_application_page.dart,263,provider_application_page.dart,,context.go,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_comparison_page.dart,56,provider_comparison_page.dart,So sánh Providers | Disclaimer | So sánh,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_comparison_page.dart,83,provider_comparison_page.dart,+ Thêm provider,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/provider/provider_leaderboard_page.dart,142,provider_leaderboard_page.dart,Providers,context.push,"AppRoutePaths.tradeCopyProvider( entry.$2.id, backPath: AppRoutePaths.tradeCopyLeaderboard, )",/trade/copy-provider/<entry.$2.id>,CopyProviderDetailPage (/trade/copy-provider/:providerId),
inbound,trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/safety/copy_education_page.dart,102,copy_education_page.dart,Chủ đề | Tiếp theo,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/pages/tools/advanced_chart_page.dart,115,advanced_chart_page.dart,,context.go,AppRoutePaths.markets,/markets,MarketListPage (/markets),
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart,108,advanced_chart_area_actions.dart,Open alerts | MUA | BÁN,context.go,'${AppRoutePaths.tradePair(pairId)}?side=sell',${AppRoutePaths.tradePair(pairId)}?side=sell,,
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart,119,advanced_chart_area_actions.dart,Open alerts | BÁN,context.go,AppRoutePaths.marketsAlerts,/markets/alerts,PriceAlertsPage (/markets/alerts),
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_chart_area_actions.dart,98,advanced_chart_area_actions.dart,MUA,context.go,AppRoutePaths.tradePair(pairId),/trade/<pairId>,TradePage (/trade/:pairId),
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_tabs_sheets.dart,110,advanced_tools_tabs_sheets.dart,${order.side.name.toUpperCase()} ${order.id} | Place Buy Order,Navigator.pop,context,,,back_or_close_modal
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_tabs_sheets.dart,148,advanced_tools_tabs_sheets.dart,${order.symbol} ${order.side.name.toUpperCase()} | Cancel Selected Orders,Navigator.pop,context,,,back_or_close_modal
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/advanced_tools_tabs_sheets.dart,177,advanced_tools_tabs_sheets.dart,Trigger Quick Buy | Keyboard Shortcuts,Navigator.pop,context,,,back_or_close_modal
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_sheets.dart,136,execution_quality_sheets.dart,Save Slippage Settings,Navigator.pop,context,,,back_or_close_modal
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/execution_quality_sheets.dart,91,execution_quality_sheets.dart,Order ID | Symbol | Current price | Queue position,Navigator.pop,context,,,back_or_close_modal
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/risk_management_common.dart,119,risk_management_common.dart,Per-unit risk | Suggested amount | Notional | Áp dụng khối lượng,Navigator.pop,context,,,back_or_close_modal
inbound,trade_terminal,flutter_app/lib/features/trade_terminal/presentation/widgets/tools/risk_management_common.dart,76,risk_management_common.dart,Cặp | Side | Limit | Take Profit,Navigator.pop,context,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/pages/convert/convert_page.dart,243,convert_page.dart,,context.push,AppRoutePaths.tradeSettings,/trade/settings,TradeSettingsPage (/trade/settings),
internal,trade,flutter_app/lib/features/trade/presentation/pages/hub/order_receipt_page.dart,84,order_receipt_page.dart,Chi tiết lệnh | Đặt lệnh thành công! | Chi tiết lệnh giao dịch,context.go,AppRoutePaths.tradePair('btcusdt'),/trade/btcusdt,TradePage (/trade/:pairId),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/convert/convert_page_widgets.dart,144,convert_page_widgets.dart,,Navigator.of(context).pop,asset.symbol,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/order_receipt_page_common.dart,92,order_receipt_page_common.dart,,context.go,supportRoute,,,dynamic_route_expression
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/order_receipt_page_sections.dart,18,order_receipt_page_sections.dart,Tóm tắt khớp lệnh,context.go,AppRoutePaths.tradeOrdersHistory,/trade/orders-history,OrdersHistoryPage (/trade/orders-history),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,174,trade_page_state.dart,Tiếp theo | Tài sản của bạn,context.push,AppRoutePaths.tradePositions,/trade/positions,PositionDashboardPage (/trade/positions),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,21,trade_page_state.dart,Lệnh đã gửi,context.go,AppRoutePaths.tradeOrderReceipt,/trade/order-receipt,OrderReceiptPage (/trade/order-receipt),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,40,trade_page_state.dart,Lệnh đã gửi | Hoàn tất lệnh đang chờ | Bạn có ${snapshot.orders.length} lệnh mở cần theo dõi | Bắt đầu giao dịch đầu tiên,context.push,AppRoutePaths.tradeOrdersHistory,/trade/orders-history,OrdersHistoryPage (/trade/orders-history),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,66,trade_page_state.dart,Bắt đầu giao dịch | Theo dõi tài sản Spot | Bạn đang giữ ${snapshot.positions.length} vị thế,context.push,AppRoutePaths.tradePositions,/trade/positions,PositionDashboardPage (/trade/positions),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,102,trade_product_navigation.dart,Spot | Convert | Futures,context.go,AppRoutePaths.tradeConvert,/trade/convert,ConvertPage (/trade/convert),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,111,trade_product_navigation.dart,Convert | Futures | Margin,context.go,AppRoutePaths.tradeFutures(pair.id),/trade/<pair.id>/futures,FuturesPage (/trade/:pairId/futures),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,120,trade_product_navigation.dart,Futures | Margin,context.go,AppRoutePaths.tradeMargin,/trade/margin,MarginTradingPage (/trade/margin),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,93,trade_product_navigation.dart,Spot | Convert,context.go,AppRoutePaths.tradePair(pair.id),/trade/<pair.id>,TradePage (/trade/:pairId),
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/vit_trade_confirm_sheet.dart,103,vit_trade_confirm_sheet.dart,Huỷ | Xác nhận gửi,Navigator.of(context).pop,false,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/hub/vit_trade_confirm_sheet.dart,112,vit_trade_confirm_sheet.dart,Huỷ | Xác nhận gửi,Navigator.of(context).pop,true,,,back_or_close_modal
internal,trade,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_hub_hero_nav.dart,63,margin_trading_hub_hero_nav.dart,,context.go,item.targetPath,,,dynamic_route_expression
