module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
arena,flutter_app/lib/features/arena/presentation/pages/arena_blocked_users_page.dart,153,arena_blocked_users_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_blocked_users_page.dart,428,arena_blocked_users_page.dart,,Navigator.of(context).pop,false,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_blocked_users_page.dart,436,arena_blocked_users_page.dart,,Navigator.of(context).pop,true,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_challenge_detail_page.dart,177,arena_challenge_detail_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_challenge_detail_page.dart,185,arena_challenge_detail_page.dart,Gửi bằng chứng,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_challenge_detail_page.dart,182,arena_challenge_detail_page.dart,Gửi bằng chứng,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_challenge_detail_page.dart,267,arena_challenge_detail_page.dart,Đã hiểu,Navigator.of(context).pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_creator_page.dart,152,arena_creator_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_creator_page.dart,160,arena_creator_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_creator_page.dart,157,arena_creator_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_flow_map_page.dart,159,arena_flow_map_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_flow_map_page.dart,168,arena_flow_map_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_flow_map_page.dart,165,arena_flow_map_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_governance_gate_page.dart,416,arena_governance_gate_page.dart,,context.go,AppRoutePaths.arenaStudio,/arena/studio,ArenaStudioPage (/arena/studio),
arena,flutter_app/lib/features/arena/presentation/pages/arena_governance_gate_page.dart,413,arena_governance_gate_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_01.dart,97,arena_guide_page.dart,Áp dụng ngay - Tạo Challenge,context.go,AppRoutePaths.arenaStudio,/arena/studio,ArenaStudioPage (/arena/studio),
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_01.dart,110,arena_guide_page.dart,Áp dụng ngay - Tạo Challenge,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_01.dart,120,arena_guide_page.dart,,context.go,AppRoutePaths.support,/support,SupportPage (/support),
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_01.dart,147,arena_guide_page.dart,,context.go,_mode == _GuideMode.create ? AppRoutePaths.arenaStudio : AppRoutePaths.arena,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_01.dart,160,arena_guide_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_guide_page_part_01.dart,157,arena_guide_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_home_page_part_01.dart,130,arena_home_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_home_page_part_01.dart,138,arena_home_page.dart,,context.go,AppRoutePaths.home,/home,HomePage (/home),
arena,flutter_app/lib/features/arena/presentation/pages/arena_home_page_part_01.dart,135,arena_home_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_join_page.dart,152,arena_join_page.dart,,context.go,AppRoutePaths.arenaChallenge(widget.challengeId),/arena/challenge/<widget.challengeId>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/pages/arena_join_page.dart,162,arena_join_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_join_page.dart,170,arena_join_page.dart,,context.go,AppRoutePaths.arenaChallenge(widget.challengeId),/arena/challenge/<widget.challengeId>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/pages/arena_join_page.dart,167,arena_join_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_leaderboard_page.dart,135,arena_leaderboard_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_leaderboard_page.dart,143,arena_leaderboard_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_leaderboard_page.dart,140,arena_leaderboard_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_mode_detail_page.dart,164,arena_mode_detail_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_mode_detail_page.dart,172,arena_mode_detail_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_mode_detail_page.dart,169,arena_mode_detail_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_entry_detail_page.dart,147,arena_points_entry_detail_page.dart,,context.go,AppRoutePaths.arenaLedger,/arena/ledger,ArenaPointsLedgerPage (/arena/ledger),
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_entry_detail_page.dart,144,arena_points_entry_detail_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_ledger_page.dart,120,arena_points_ledger_page.dart,,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_ledger_page.dart,162,arena_points_ledger_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_ledger_page.dart,159,arena_points_ledger_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_page_part_01.dart,70,arena_points_page.dart,,context.go,widget.referralRoute,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_page_part_01.dart,88,arena_points_page.dart,,context.go,widget.leaderboardRoute,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_page_part_01.dart,107,arena_points_page.dart,,context.go,widget.backRoute,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_points_page_part_01.dart,104,arena_points_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_prediction_bridge_foundation_page_part_01.dart,88,arena_prediction_bridge_foundation_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_prediction_bridge_foundation_page_part_01.dart,97,arena_prediction_bridge_foundation_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_prediction_bridge_foundation_page_part_01.dart,94,arena_prediction_bridge_foundation_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_production_ready_page_part_01.dart,75,arena_production_ready_page.dart,,context.go,_resolvedRoute(route),,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/arena_production_ready_page_part_01.dart,84,arena_production_ready_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_production_ready_page_part_01.dart,81,arena_production_ready_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_report_case_page.dart,151,arena_report_case_page.dart,Xem tất cả báo cáo,context.go,AppRoutePaths.arenaMyReports,/arena/my-reports,MyArenaReportsPage (/arena/my-reports),
arena,flutter_app/lib/features/arena/presentation/pages/arena_report_case_page.dart,190,arena_report_case_page.dart,,context.go,AppRoutePaths.arenaChallenge(challengeId),/arena/challenge/<challengeId>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/pages/arena_report_case_page.dart,216,arena_report_case_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_report_case_page.dart,213,arena_report_case_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_resolution_center_page.dart,52,arena_resolution_center_page.dart,Chốt kết quả | Resolution · Open Arena | SC-192 ArenaResolutionCenterPage,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_resolution_center_page.dart,49,arena_resolution_center_page.dart,Chốt kết quả | Resolution · Open Arena | SC-192 ArenaResolutionCenterPage,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_safety_center_page.dart,150,arena_safety_center_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_safety_center_page.dart,159,arena_safety_center_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_safety_center_page.dart,147,arena_safety_center_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_safety_center_page.dart,156,arena_safety_center_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_smart_rule_builder_page.dart,389,arena_smart_rule_builder_page.dart,,context.go,AppRoutePaths.arenaStudio,/arena/studio,ArenaStudioPage (/arena/studio),
arena,flutter_app/lib/features/arena/presentation/pages/arena_smart_rule_builder_page.dart,386,arena_smart_rule_builder_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_studio_page.dart,105,arena_studio_page.dart,,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/arena_studio_page.dart,173,arena_studio_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_studio_page.dart,170,arena_studio_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_trust_breakdown_page.dart,113,arena_trust_breakdown_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/arena_trust_breakdown_page.dart,267,arena_trust_breakdown_page.dart,,context.go,AppRoutePaths.arenaCreator(creator.id),/arena/creator/<creator.id>,ArenaCreatorPage (/arena/creator/:creatorId),
arena,flutter_app/lib/features/arena/presentation/pages/arena_trust_breakdown_page.dart,329,arena_trust_breakdown_page.dart,,context.go,AppRoutePaths.arenaSafety,/arena/safety,ArenaSafetyCenterPage (/arena/safety),
arena,flutter_app/lib/features/arena/presentation/pages/arena_trust_breakdown_page.dart,110,arena_trust_breakdown_page.dart,Đóng,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/arena_universal_preset_library_page.dart,183,arena_universal_preset_library_page.dart,,context.go,AppRoutePaths.arenaStudio,/arena/studio,ArenaStudioPage (/arena/studio),
arena,flutter_app/lib/features/arena/presentation/pages/arena_universal_preset_library_page.dart,180,arena_universal_preset_library_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/connected_ecosystem_production_page.dart,125,connected_ecosystem_production_page.dart,,context.go,_resolveConnectedRoute(route),,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/connected_ecosystem_production_page.dart,134,connected_ecosystem_production_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/connected_ecosystem_production_page.dart,131,connected_ecosystem_production_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_page.dart,171,my_arena_page.dart,,context.go,route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_page.dart,179,my_arena_page.dart,,context.go,widget.contractScope == MyArenaContractScope.arena ? AppRoutePaths.arena : AppRoutePaths.profile,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_page.dart,176,my_arena_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_reports_page.dart,158,my_arena_reports_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/my_arena_reports_page.dart,155,my_arena_reports_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/pages/verified_challenges_page.dart,92,verified_challenges_page.dart,,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
arena,flutter_app/lib/features/arena/presentation/pages/verified_challenges_page.dart,89,verified_challenges_page.dart,,context.pop,,,,back_or_close_modal
arena,flutter_app/lib/features/arena/presentation/widgets/arena_points_entry_detail_page_sections.dart,83,arena_points_entry_detail_page_sections.dart,Mô tả | Mã lý do | Thời gian | Challenge liên quan,context.go,AppRoutePaths.arenaChallenge(entry.linkedChallengeId!),/arena/challenge/<entry.linkedChallengeId!>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/widgets/arena_points_entry_detail_page_sections.dart,93,arena_points_entry_detail_page_sections.dart,Mã lý do | Thời gian | Challenge liên quan | Mode liên quan,context.go,AppRoutePaths.arenaMode(entry.linkedModeId!),/arena/mode/<entry.linkedModeId!>,ArenaModeDetailPage (/arena/mode/:modeId),
arena,flutter_app/lib/features/arena/presentation/widgets/arena_points_entry_detail_page_sections.dart,259,arena_points_entry_detail_page_sections.dart,Xem challenge,context.go,AppRoutePaths.arenaChallenge(entry.linkedChallengeId!),/arena/challenge/<entry.linkedChallengeId!>,ArenaChallengeDetailPage (/arena/challenge/:challengeId),
arena,flutter_app/lib/features/arena/presentation/widgets/arena_points_ledger_page_sections.dart,207,arena_points_ledger_page_sections.dart,,context.go,AppRoutePaths.arenaLedgerEntry(entry.id),/arena/ledger/entry/<entry.id>,ArenaPointsEntryDetailPage (/arena/ledger/entry/:entryId),
arena,flutter_app/lib/features/arena/presentation/widgets/arena_report_case_related_common.dart,23,arena_report_case_related_common.dart,,context.go,AppRoutePaths.arenaReportCase(report.id),/arena/report/<report.id>,ArenaReportCasePage (/arena/report/:caseId),
arena,flutter_app/lib/features/arena/presentation/widgets/arena_safety_center_page_common.dart,19,arena_safety_center_page_common.dart,,context.go,link.route,,,dynamic_route_expression
arena,flutter_app/lib/features/arena/presentation/widgets/my_arena_reports_page_sections.dart,271,my_arena_reports_page_sections.dart,,context.go,AppRoutePaths.arenaReportCase(report.id),/arena/report/<report.id>,ArenaReportCasePage (/arena/report/:caseId),
auth,flutter_app/lib/features/auth/presentation/pages/forgot_password_page.dart,320,forgot_password_page.dart,,context.go,AppRoutePaths.authLogin,/auth/login,_AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/login_page.dart,90,login_page.dart,,context.go,AppRoutePaths.home,/home,HomePage (/home),
auth,flutter_app/lib/features/auth/presentation/pages/login_page.dart,293,login_page.dart,,context.go,AppRoutePaths.authForgotPassword,/auth/forgot-password,_AuthRouteShell (/auth/forgot-password),
auth,flutter_app/lib/features/auth/presentation/pages/login_page.dart,336,login_page.dart,Đăng nhập Demo,context.go,AppRoutePaths.authRegister,/auth/register,_AuthRouteShell (/auth/register),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,171,otp_page.dart,,context.go,AppRoutePaths.auth2faSetup,/auth/2fa-setup,_AuthRouteShell (/auth/2fa-setup),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,173,otp_page.dart,,context.go,AppRoutePaths.home,/home,HomePage (/home),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,176,otp_page.dart,,context.go,AppRoutePaths.authResetPassword,/auth/reset-password,_AuthRouteShell (/auth/reset-password),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,179,otp_page.dart,,context.go,AppRoutePaths.authResetPassword,/auth/reset-password,_AuthRouteShell (/auth/reset-password),
auth,flutter_app/lib/features/auth/presentation/pages/otp_page.dart,229,otp_page.dart,Xác minh OTP | Xác thực · Bảo mật | SC-003 OTPPage,context.go,AppRoutePaths.authLogin,/auth/login,_AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/register_page.dart,141,register_page.dart,,context.go,AppRoutePaths.authOtp,/auth/otp,_AuthRouteShell (/auth/otp),
auth,flutter_app/lib/features/auth/presentation/pages/register_page.dart,174,register_page.dart,Tạo tài khoản | Xác thực · Đăng ký | SC-002 RegisterPage,context.go,AppRoutePaths.authLogin,/auth/login,_AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/register_page.dart,338,register_page.dart,Tiếp tục,context.go,AppRoutePaths.authLogin,/auth/login,_AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,276,reset_password_page.dart,,context.go,AppRoutePaths.authLogin,/auth/login,_AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,296,reset_password_page.dart,Xác minh lại,context.go,AppRoutePaths.authForgotPassword,/auth/forgot-password,_AuthRouteShell (/auth/forgot-password),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,302,reset_password_page.dart,Xác minh lại,context.go,AppRoutePaths.authLogin,/auth/login,_AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/reset_password_page.dart,322,reset_password_page.dart,Đăng nhập,context.go,AppRoutePaths.authLogin,/auth/login,_AuthRouteShell (/auth/login),
auth,flutter_app/lib/features/auth/presentation/pages/two_fa_setup_page.dart,175,two_fa_setup_page.dart,,context.go,AppRoutePaths.home,/home,HomePage (/home),
cross_module,flutter_app/lib/features/cross_module/presentation/pages/cross_module_analytics.dart,63,cross_module_analytics.dart,SC-322 CrossModuleAnalytics,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/smart_alert_center.dart,63,smart_alert_center.dart,SC-323 SmartAlertCenter,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/tax_report_center_part_01.dart,32,tax_report_center.dart,SC-324 TaxReportCenter,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/unified_portfolio_dashboard.dart,61,unified_portfolio_dashboard.dart,SC-321 UnifiedPortfolioDashboard,context.go,snapshot.backRoute,,,dynamic_route_expression
cross_module,flutter_app/lib/features/cross_module/presentation/pages/unified_portfolio_dashboard.dart,90,unified_portfolio_dashboard.dart,,context.go,route,,,dynamic_route_expression
dca,flutter_app/lib/features/dca/presentation/pages/dca_backtester_page.dart,143,dca_backtester_page.dart,Backtest report ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_backtester_page.dart,140,dca_backtester_page.dart,Backtest report ready,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_dynamic_amount_page.dart,117,dca_dynamic_amount_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_dynamic_amount_page.dart,135,dca_dynamic_amount_page.dart,Dynamic amount settings ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_dynamic_amount_page.dart,132,dca_dynamic_amount_page.dart,Dynamic amount settings ready,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_multi_asset_page_part_01.dart,200,dca_multi_asset_page.dart,Multi-asset performance state review | Add asset flow ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_multi_asset_page_part_01.dart,197,dca_multi_asset_page.dart,Multi-asset performance state review | Add asset flow ready,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_overview_demo.dart,66,dca_overview_demo.dart,Loading demo | SC-400 DCAOverviewDemo,context.go,snapshot.backRoute,,,dynamic_route_expression
dca,flutter_app/lib/features/dca/presentation/pages/dca_page_part_01.dart,95,dca_page.dart,,context.go,route,,,dynamic_route_expression
dca,flutter_app/lib/features/dca/presentation/pages/dca_performance_compare_page.dart,174,dca_performance_compare_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_performance_compare_page.dart,171,dca_performance_compare_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_portfolio_optimizer_page.dart,124,dca_portfolio_optimizer_page.dart,,context.go,AppRoutePaths.dcaRebalanceConfig,/dca/rebalance/config,DCARebalanceConfig (/dca/rebalance/config),
dca,flutter_app/lib/features/dca/presentation/pages/dca_portfolio_optimizer_page.dart,142,dca_portfolio_optimizer_page.dart,Portfolio report ready to share,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_portfolio_optimizer_page.dart,139,dca_portfolio_optimizer_page.dart,Portfolio report ready to share,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_config_page.dart,280,dca_rebalance_config_page.dart,,context.go,AppRoutePaths.dcaRebalanceDashboard,/dca/rebalance/config001,DCARebalanceDashboard (/dca/rebalance/config001),
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_config_page.dart,288,dca_rebalance_config_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_config_page.dart,285,dca_rebalance_config_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_dashboard_page.dart,88,dca_rebalance_dashboard_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_rebalance_dashboard_page.dart,85,dca_rebalance_dashboard_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_schedule_analytics_page.dart,86,dca_schedule_analytics_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_schedule_analytics_page.dart,83,dca_schedule_analytics_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_schedule_config_page.dart,214,dca_schedule_config_page.dart,,context.go,AppRoutePaths.dcaScheduleAnalytics,/dca/schedule/config001,DCAScheduleAnalytics (/dca/schedule/config001),
dca,flutter_app/lib/features/dca/presentation/pages/dca_schedule_config_page.dart,222,dca_schedule_config_page.dart,,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_schedule_config_page.dart,219,dca_schedule_config_page.dart,,context.pop,,,,back_or_close_modal
dca,flutter_app/lib/features/dca/presentation/pages/dca_smart_rules_page.dart,165,dca_smart_rules_page.dart,Create rule flow ready,context.go,AppRoutePaths.dca,/dca,DCAPage (/dca),
dca,flutter_app/lib/features/dca/presentation/pages/dca_smart_rules_page.dart,162,dca_smart_rules_page.dart,Rule Trigger History | Create rule flow ready,context.pop,,,,back_or_close_modal
dev,flutter_app/lib/features/dev/presentation/pages/design_system_page.dart,95,design_system_page.dart,SC-399 DesignSystemPage,context.go,snapshot.backRoute,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/pages/performance_monitor.dart,47,performance_monitor.dart,SC-326 PerformanceMonitor,context.go,snapshot.backRoute,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/pages/route_checker_page.dart,64,route_checker_page.dart,SC-325 RouteChecker,context.go,snapshot.backRoute,,,dynamic_route_expression
dev,flutter_app/lib/features/dev/presentation/widgets/missing_screens_showcase_page_sections.dart,65,missing_screens_showcase_page_sections.dart,,context.go,screen.route,,,dynamic_route_expression
